#Shadow Warrior voxel script file.  
#Last modified: 11-25-96

#Format: (editart tile number) (unique voxel number) (voxel file name)
#Note: do NOT use duplicate voxel numbers or you'll over write the
#      previous one loaded!

#TILE VOXNUM FILENAME
#=====================
1802 0 medpak.kvx
1803 1 medkit.kvx
1797 2 uzi.kvx
1817 3 grenade.kvx
764 4 gunbarl.kvx
765 5 camera.kvx
1831 6 40mmbox.kvx
1842 7 mines.kvx
1794 8 shotgun.kvx
1818 9 rocket.kvx
1823 10 shtgammo.kvx
1800 11 rcktammo.kvx
1813 12 tools.KVX
1799 13 uziclip.kvx
3031 14 nitevis.kvx
1811 15 railgun.kvx
1812 16 railpak.kvx
3030 17 armor.kvx
1793 18 star.kvx
1819 19 heat.kvx
1792 20 coin.kvx
1824 21 heart.kvx
1825 22 heart2.kvx
1807 23 uziside.kvx
1809 24 bomb.kvx
1808 25 smoke.kvx
1805 26 flash.kvx
1814 27 gorohead.kvx
1804 28 shadow.kvx
1829 29 caltrop.kvx
1810 30 cookie.kvx
1766 31 techkey.kvx
1765 32 oldkey.kvx
2520 33 flag1.kvx
2521 34 flag2.kvx
2522 35 flag3.kvx
1767 36 keycard.kvx
1846 37 oldlock.kvx
1847 38 oldlock2.kvx
1850 39 kcrdlck1.kvx
1851 40 kcrdlck2.kvx
1852 41 tchklck1.kvx
1853 42 tchklck2.kvx
1854 43 tchklck3.kvx
1769 44 oldkey.kvx
1773 45 oldkey.kvx
1777 46 oldkey.kvx
1770 47 techkey.kvx
1774 48 techkey.kvx
1778 49 techkey.kvx
1771 50 keycard.kvx
1775 51 keycard.kvx
1779 52 keycard.kvx
817  53 mine.kvx
818  54 mine2.kvx
819  55 mine3.kvx
567  56 button1a.kvx
568  57 button1b.kvx
583  58 switch1a.kvx
584  59 switch1b.kvx
571  60 switch2a.kvx
572  61 switch2b.kvx
563  62 switch3a.kvx
564  63 switch3b.kvx
573  64 switch4a.kvx
574  65 switch4b.kvx
565  66 switch5a.kvx
566  67 switch5b.kvx
0766 68 parking.kvx
0505 69 ketchup.kvx
0506 70 mustard.kvx
2737 71 wtable.kvx
0061 72 bars3.kvx
0069 73 blackstu.kvx
0081 74 aim.kvx
0084 75 metalsc.kvx
3524 76 prisonb.kvx
3356 77 parasol.kvx
3354 78 goldens.kvx
0401 79 cuttree.kvx
0442 80 stonel.kvx
0549 81 bluest.kvx
0647 82 gasbottl.kvx
0643 83 joystick.kvx
0613 84 bluemis.kvx
0644 85 wheel.kvx
0684 86 potion.kvx
2781 87 hanger.kvx
0623 88 yellowl.kvx
0402 89 woodp.kvx
0468 90 sakeb.kvx
2738 91 soapdisp.kvx
0415 92 candle1.kvx
0416 93 candle2.kvx
0417 94 candle3.kvx
0551 95 lights1.kvx
0552 96 lights2.kvx
3508 97 faucet.kvx
0443 98 stonel2.kvx
0444 99 stonel2.kvx
0445 100 stonel2.kvx
0446 101 stonel2.kvx
0510 102 teacup.kvx
3450 103 bluecup3.kvx
0507 104 bottle.kvx
3509 105 dryersw.kvx
0508 106 ricecup.kvx
0590 107 tcastsw.kvx
0509 108 coffeec.kvx
0685 109 bluestu.kvx
0678 110 blackcup.kvx
0686 111 blackbox.kvx
0496 112 toiletp.kvx
